LapTimeSec,RaceLapNumber,TyreLife,Compound,Stint,Driver,Year,Circuit,SessionType,TrackTemp,AirTemp,IsFreshTyre,TopSpeed
92.186,50.0,43.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,313.0
97.415,2.0,2.0,SOFT,1.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,327.0
95.515,3.0,3.0,SOFT,1.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,333.0
95.645,4.0,4.0,SOFT,1.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,326.0
95.593,5.0,5.0,SOFT,1.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,326.0
96.122,6.0,6.0,SOFT,1.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,327.0
98.427,10.0,3.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,310.0
95.645,11.0,4.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,327.0
94.907,12.0,5.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,336.0
95.153,13.0,6.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,327.0
95.479,14.0,7.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,305.0
95.118,15.0,8.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,306.0
94.715,16.0,9.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,316.0
94.681,17.0,10.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,323.0
95.27,18.0,11.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,328.0
95.616,19.0,12.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,324.0
94.828,20.0,13.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,324.0
94.368,21.0,14.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,303.0
94.559,22.0,15.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,304.0
94.128,23.0,16.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,305.0
93.966,24.0,17.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,306.0
93.924,25.0,18.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,306.0
93.788,26.0,19.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,306.0
93.808,27.0,20.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,307.0
93.639,28.0,21.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,307.0
93.379,29.0,22.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,310.0
93.771,30.0,23.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,305.0
93.446,31.0,24.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,307.0
93.086,32.0,25.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,310.0
93.551,33.0,26.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,306.0
93.256,34.0,27.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,309.0
93.266,35.0,28.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,306.0
93.053,36.0,29.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,308.0
93.052,37.0,30.0,HARD,2.0,BEA,2024,Saudi Arabian Grand Prix,R,31.59315068493151,25.528082191780825,1,306.0
